"filename", "language", "C#", "comment", "blank", "total"
"c:\Users\thele\Documents\GameDev\UnityProjects\BeneathTheLight\Assets\Resources\PlaceableElements\Objects\Non-Entities\GameRunners\scr_cameraController.cs", "C#", 7, 0, 1, 8
"c:\Users\thele\Documents\GameDev\UnityProjects\BeneathTheLight\Assets\Resources\PlaceableElements\Objects\Non-Entities\GameRunners\scr_gameController.cs", "C#", -6, 0, -1, -7
"Total", "-", 1, 0, 0, 1
